GeoFips,GeoName,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
16980,Chicago,400104424,409176653,422310363,447719689,473543324,501765019,523643162,518266599,508376298,522690312,542907145,572069394,586400648,612092086,640542188,654041831,674568186,707911107,728631746,700007944,770533358,845186849,894862364
26420,Houston,213736837,213410019,222790643,250918295,270713825,303333173,338013087,339675382,330630158,356088066,385807712,409104519,433448813,447264991,465245874,454293836,470676136,507443675,507654750,494381176,557324269,645755349,696999366
31080,Los Angeles,518158072,538315983,568731194,600491830,636269224,678566725,703024123,720131082,692752202,717683468,740339476,770420955,802019320,837562137,889382832,918198895,965279922,1011441224,1065709665,1035818839,1136155497,1235919800,1295361403
35620,New York,942382232,953601010,976093849,1025713129,1084201028,1152358722,1199919778,1194006100,1226135985,1285659380,1313269386,1400034812,1447460676,1514427108,1583923091,1646207409,1714074302,1812674554,1885803342,1861308341,2025175463,2171527782,2298868394
38060,Phoenix,125033630,131026299,140995929,151511597,167269455,181069542,191237759,189458637,175723217,178046574,186346486,197049992,201768215,208994369,220022232,231625013,246068032,262723388,281154998,292186625,329620541,368730163,398129452
